Keyword,Emojis,Punctuations,Capitals,Hashtags,Numbers,Percents,Negative,Neutral,Positive,Compound,6-Letter,3-Letter,7-Letter,4-Letter,2-Letter,5-Letter,NNP,VBZ,IN,PRP,VBG,VBP,VB,TO,DT,NN,CD,8-Letter,11-Letter,JJ,9-Letter,1-Letter,UH,WRB,VBN,10-Letter,WDT,NNS,RB,14-Letter,RBR,WP,MD,RP,PRP$,13-Letter,CC,JJR,VBD,EX,12-Letter,NNPS,RBS,JJS,LS,15-Letter,PDT,16-Letter,FW,17-Letter,22-Letter,WP$
fascism,0,4,5,0,1,0,0.096,0.789,0.114,0.103,1,1,1,1,1,1,3,1,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fascism,0,1,3,0,0,0,0.0,0.682,0.318,0.681,1,1,1,1,1,0,2,1,3,0,0,0,1,1,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fascism,0,2,1,0,0,0,0.217,0.783,0.0,-0.361,1,1,1,1,1,0,0,2,0,2,0,0,0,0,0,3,0,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fascism,0,6,2,0,0,0,0.0,0.734,0.266,0.44,0,1,1,1,1,0,0,0,1,2,0,0,0,0,1,2,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fascism,0,5,2,0,0,0,0.241,0.759,0.0,-0.542,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,5,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fascism,0,0,1,0,0,0,0.0,1.0,0.0,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fascism,0,0,1,1,0,0,0.0,1.0,0.0,0.0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fascism,0,2,1,0,0,0,0.266,0.734,0.0,-0.291,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fascism,0,0,0,0,0,0,0.0,0.905,0.095,0.25,0,1,1,1,1,1,0,1,3,1,0,2,0,0,3,5,0,1,0,3,1,1,0,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fascism,1,2,3,0,1,0,0.097,0.823,0.081,-0.086,1,1,1,1,1,1,1,0,3,1,1,0,1,0,3,4,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fascism,0,2,0,0,0,0,0.0,0.597,0.403,0.402,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
